,Main_sector,new_permalink,company_permalink,funding_round_permalink,funding_round_type,funding_round_code,funded_at,raised_amount_usd,permalink,name,homepage_url,category_list,status,country_code,state_code,region,city,founded_at,Primary_sector,total_count,total_amount_invested
568,Cleantech / Semiconductors,/organization/ adesto-technologies,/organization/adesto-technologies,/funding-round/1d1e5c0708dcfd6f166b9a3812aab6a5,venture,E,11/9/2015,12400000.00,/Organization/Adesto-Technologies,Adesto Technologies,http://www.adestotech.com,Semiconductors,ipo,USA,CA,SF Bay Area,Sunnyvale,1/1/2006,Semiconductors,1950,17796003033
569,Cleantech / Semiconductors,/organization/ quantenna,/ORGANIZATION/QUANTENNA,/funding-round/d631143b1c0e3a2a17277d302088348c,venture,B,1/11/2007,12700000.00,/Organization/Quantenna,Quantenna Communications,http://www.quantenna.com,Semiconductors|Wireless,operating,USA,CA,SF Bay Area,Fremont,1/1/2006,Semiconductors,1950,17796003033
570,Cleantech / Semiconductors,/organization/ annovation-biopharma,/organization/annovation-biopharma,/funding-round/dd4dbaa9b5a0658cf844e62e1c6501c4,venture,A,10/9/2012,8000000.00,/Organization/Annovation-Biopharma,Annovation BioPharma,NA,Biotechnology,acquired,USA,MA,Boston,Wayland,1/1/2009,Biotechnology,1950,17796003033
571,Cleantech / Semiconductors,/organization/ allocure,/organization/allocure,/funding-round/b4478c9def2ba10e0b5c8880c47fa00a,venture,NA,18-11-2009,5588179.00,/Organization/Allocure,AlloCure,http://www.allocure.com,Biotechnology,operating,USA,MA,Boston,Burlington,1/1/2008,Biotechnology,1950,17796003033
572,Cleantech / Semiconductors,/organization/ exagen-diagnostics,/organization/exagen-diagnostics,/funding-round/7883ed05746c0ee883d05e49f3cabea2,venture,A,14-01-2004,5400000.00,/Organization/Exagen-Diagnostics,Exagen Diagnostics,http://avisetest.com,Biotechnology|Health Diagnostics,operating,USA,NM,Albuquerque,Albuquerque,1/1/2002,Biotechnology,1950,17796003033
573,Cleantech / Semiconductors,/organization/ adimab,/organization/adimab,/funding-round/15b6c7f3d0a4f0e81d7e721ae7e8a539,venture,D,22-01-2010,8200000.00,/Organization/Adimab,Adimab,http://www.adimab.com,Biotechnology,operating,USA,NH,"Manchester, New Hampshire",Lebanon,1/5/2007,Biotechnology,1950,17796003033
574,Cleantech / Semiconductors,/organization/ gainspan,/organization/gainspan,/funding-round/1a27e7fcc0ae28f1052969479f18e8fd,venture,NA,1/10/2012,7383900.00,/Organization/Gainspan,GainSpan,http://www.gainspan.com,Semiconductors,operating,USA,CA,SF Bay Area,San Jose,1/9/2006,Semiconductors,1950,17796003033
575,Cleantech / Semiconductors,/organization/ mercator-medsystems,/ORGANIZATION/MERCATOR-MEDSYSTEMS,/funding-round/e3afc9c63197d30c7bfe28c54a64b032,venture,B,30-05-2013,6500000.00,/Organization/Mercator-Medsystems,Mercator MedSystems,http://mercatormed.com,Biotechnology,operating,USA,CA,SF Bay Area,San Leandro,1/1/2000,Biotechnology,1950,17796003033
576,Cleantech / Semiconductors,/organization/ nico,/ORGANIZATION/NICO,/funding-round/aea4c42d4ace3f34e9b12cf8a080e65f,venture,C,26-07-2009,10000000.00,/Organization/Nico,NICO,http://niconeuro.com,Biotechnology,operating,USA,IN,Indianapolis,Indianapolis,1/1/2007,Biotechnology,1950,17796003033
577,Cleantech / Semiconductors,/organization/ powerit-solutions,/organization/powerit-solutions,/funding-round/c166aa2bf86b9436d73f95b362f7c8d3,venture,C,4/12/2012,5500000.00,/Organization/Powerit-Solutions,Powerit Solutions,http://www.poweritsolutions.com,Clean Technology|Energy|Industrial Energy Efficiency,operating,USA,WA,Seattle,Seattle,1/1/1994,Clean Technology,1950,17796003033
578,Cleantech / Semiconductors,/organization/ excelimmune,/ORGANIZATION/EXCELIMMUNE,/funding-round/343b72816f735379ed0fd440afb0425b,venture,C,20-12-2011,12000000.00,/Organization/Excelimmune,Excelimmune,http://www.excelimmune.com,Biotechnology,operating,USA,MA,Boston,Woburn,NA,Biotechnology,1950,17796003033
579,Cleantech / Semiconductors,/organization/ c8-medisensors,/organization/c8-medisensors,/funding-round/7ef398f3c75cffdf3acf3ff51e465ca0,venture,NA,12/11/2010,10600000.00,/Organization/C8-Medisensors,C8 MediSensors,http://www.c8-inc.com/us,Biotechnology,closed,USA,CA,SF Bay Area,San Jose,NA,Biotechnology,1950,17796003033
580,Cleantech / Semiconductors,/organization/ alphabet-energy,/organization/alphabet-energy,/funding-round/34e7bb0500a694bc6ada6409e1a127b0,venture,A,15-09-2011,12000000.00,/Organization/Alphabet-Energy,Alphabet Energy,http://www.alphabetenergy.com,Clean Technology|Energy,operating,USA,CA,SF Bay Area,Hayward,1/1/2009,Clean Technology,1950,17796003033
581,Cleantech / Semiconductors,/organization/ meritage-pharma,/ORGANIZATION/MERITAGE-PHARMA,/funding-round/c25f220f6f8a45f7bbd58db0f1d21634,venture,NA,17-11-2011,6500002.00,/Organization/Meritage-Pharma,Meritage Pharma,http://meritagepharma.com,Biotechnology,acquired,USA,CA,San Diego,San Diego,1/1/2008,Biotechnology,1950,17796003033
582,Cleantech / Semiconductors,/organization/ tigris-pharmaceuticals,/ORGANIZATION/TIGRIS-PHARMACEUTICALS,/funding-round/01ddbb40284b7542d5e160671e058ad4,venture,C,28-09-2010,6500000.00,/Organization/Tigris-Pharmaceuticals,Tigris Pharmaceuticals,http://www.tigrispharma.com,Biotechnology,operating,USA,FL,"Naples, Florida",Bonita Springs,1/1/2005,Biotechnology,1950,17796003033
583,Cleantech / Semiconductors,/organization/ symwave,/ORGANIZATION/SYMWAVE,/funding-round/341f2979c79f44dccd6e4c105c8f6374,venture,B,31-05-2005,6100000.00,/Organization/Symwave,Symwave,http://www.symwave.com,Semiconductors,acquired,USA,CA,"Orange County, California",Laguna Niguel,1/1/2001,Semiconductors,1950,17796003033
584,Cleantech / Semiconductors,/organization/ actinium-pharmaceuticals,/organization/actinium-pharmaceuticals,/funding-round/ab27baf59902bcf7555695d6339ffff6,venture,NA,21-01-2014,6636720.00,/Organization/Actinium-Pharmaceuticals,Actinium Pharmaceuticals,http://www.actiniumpharmaceuticals.com,Biotechnology,ipo,USA,NY,New York City,New York,1/1/2000,Biotechnology,1950,17796003033
585,Cleantech / Semiconductors,/organization/ leukodx,/organization/leukodx,/funding-round/43addfef0c2c09eca96bc7dc82dbaea7,venture,NA,16-06-2014,7000000.00,/Organization/Leukodx,LeukoDx,http://www.leukodx.com,Biotechnology|Health and Wellness|Medical,operating,USA,MD,Baltimore,Towson,1/1/2008,Biotechnology,1950,17796003033
586,Cleantech / Semiconductors,/organization/ cyvek,/organization/cyvek,/funding-round/64f07ecf3d7e0f44074a29dd9eb0e379,venture,D,4/2/2013,5500000.00,/Organization/Cyvek,CyVek,http://www.cyvek.com,Biotechnology|Clinical Trials|Life Sciences,acquired,USA,CT,Hartford,Wallingford,1/1/2008,Biotechnology,1950,17796003033
587,Cleantech / Semiconductors,/organization/ 22nd-century-group,/ORGANIZATION/22ND-CENTURY-GROUP,/funding-round/50617d7ea8eaa838e2fd8eb8dfe06054,venture,NA,18-09-2014,10000000.00,/Organization/22Nd-Century-Group,22nd Century Group,http://www.xxiicentury.com,Biotechnology,ipo,USA,NY,NY - Other,Clarence,1/1/1998,Biotechnology,1950,17796003033
588,Cleantech / Semiconductors,/organization/ discera,/ORGANIZATION/DISCERA,/funding-round/9cc4342431c53512c491da483a8dcec4,venture,D,8/1/2010,11000000.00,/Organization/Discera,Discera,http://www.discera.com,Semiconductors,operating,USA,CA,SF Bay Area,San Jose,1/1/2001,Semiconductors,1950,17796003033
589,Cleantech / Semiconductors,/organization/ trubion-pharmaceuticals,/organization/trubion-pharmaceuticals,/funding-round/8e57eca5adf39141990dd6a8f00a7022,venture,NA,1/9/2009,10000000.00,/Organization/Trubion-Pharmaceuticals,Trubion Pharmaceuticals,NA,Biotechnology|Health Services Industry,ipo,USA,WA,Seattle,Seattle,NA,Biotechnology,1950,17796003033
590,Cleantech / Semiconductors,/organization/ samplify-systems,/ORGANIZATION/SAMPLIFY-SYSTEMS,/funding-round/9b699d7c2139c1f986aac2df6c42f767,venture,A,3/4/2007,6500000.00,/Organization/Samplify-Systems,Samplify Systems,http://www.samplify.com,Semiconductors,operating,USA,CA,SF Bay Area,Santa Clara,1/1/2006,Semiconductors,1950,17796003033
591,Cleantech / Semiconductors,/organization/ insightra-medical,/ORGANIZATION/INSIGHTRA-MEDICAL,/funding-round/698fa8c72b9cd0ece2e94955cb18b68b,venture,NA,2/5/2014,6000000.00,/Organization/Insightra-Medical,Insightra Medical,http://insightra.com,Biotechnology,operating,USA,CA,Anaheim,Irvine,1/1/2001,Biotechnology,1950,17796003033
592,Cleantech / Semiconductors,/organization/ tela-innovations,/organization/tela-innovations,/funding-round/b5865c83d68c2475bd57fa8889a37031,venture,B,15-12-2008,5500000.00,/Organization/Tela-Innovations,Tela Innovations,http://www.tela-inc.com,Semiconductors,operating,USA,CA,SF Bay Area,Campbell,1/1/2005,Semiconductors,1950,17796003033
593,Cleantech / Semiconductors,/organization/ garnet-biotherapeutics,/ORGANIZATION/GARNET-BIOTHERAPEUTICS,/funding-round/5b07dedca121148872bdffd6e37dad8c,venture,A,3/2/2009,10400000.00,/Organization/Garnet-Biotherapeutics,Garnet Biotherapeutics,http://www.garnetbio.com,Biotechnology,closed,USA,PA,Philadelphia,Malvern,NA,Biotechnology,1950,17796003033
594,Cleantech / Semiconductors,/organization/ helion-energy,/organization/helion-energy,/funding-round/4271ff3cec3276eab76fdf9116e93133,venture,NA,6/7/2015,10614202.00,/Organization/Helion-Energy,Helion Energy,http://www.helionenergy.com/,Environmental Innovation,operating,USA,WA,Seattle,Redmond,NA,Environmental Innovation,1950,17796003033
595,Cleantech / Semiconductors,/organization/ avid-radiopharmaceuticals,/ORGANIZATION/AVID-RADIOPHARMACEUTICALS,/funding-round/c15301c7237d70b7d1f4393f362a4f0c,venture,A,5/1/2006,8900000.00,/Organization/Avid-Radiopharmaceuticals,Avid Radiopharmaceuticals,http://www.avidrp.com,Biotechnology,acquired,USA,PA,Philadelphia,Philadelphia,1/1/2005,Biotechnology,1950,17796003033
596,Cleantech / Semiconductors,/organization/ sun-catalytix,/organization/sun-catalytix,/funding-round/a031155bc52f4cfd1b4142d58c210fdb,venture,B,7/10/2010,9500000.00,/Organization/Sun-Catalytix,Sun Catalytix,http://www.suncatalytix.com,Clean Technology,acquired,USA,MA,Boston,Cambridge,1/1/2008,Clean Technology,1950,17796003033
597,Cleantech / Semiconductors,/organization/ metabolon,/organization/metabolon,/funding-round/dc7da8b60701af8ade85d17225f8dbb7,venture,B,18-01-2006,8000000.00,/Organization/Metabolon,Metabolon,http://www.metabolon.com,Biotechnology|Health Diagnostics,operating,USA,NC,Raleigh,Durham,1/1/2000,Biotechnology,1950,17796003033
598,Cleantech / Semiconductors,/organization/ precursor-energetics,/organization/precursor-energetics,/funding-round/25343ab42a6cebd07e87a71843880e10,venture,NA,1/4/2013,6500000.00,/Organization/Precursor-Energetics,Precursor Energetics,http://www.precursorenergetics.com,Clean Technology,operating,USA,CA,SF Bay Area,Santa Clara,1/1/2008,Clean Technology,1950,17796003033
599,Cleantech / Semiconductors,/organization/ siliconstor,/ORGANIZATION/SILICONSTOR,/funding-round/88ffd4afab97ce1bb21cc51d305e8889,venture,A,30-03-2005,9000000.00,/Organization/Siliconstor,SiliconStor,NA,Semiconductors,acquired,USA,CA,SF Bay Area,Fremont,1/1/2002,Semiconductors,1950,17796003033
600,Cleantech / Semiconductors,/organization/ apieron,/organization/apieron,/funding-round/c987947bec9643c194ddd3a599f221e5,venture,D,2/6/2009,5900000.00,/Organization/Apieron,Apieron,http://www.apieron.com,Biotechnology|Health Care|Medical Devices,closed,USA,CA,SF Bay Area,Menlo Park,1/1/2001,Biotechnology,1950,17796003033
601,Cleantech / Semiconductors,/organization/ adura-technologies,/organization/adura-technologies,/funding-round/cbf73c359ba4d7131def28677d9217f1,venture,B,26-04-2012,8500000.00,/Organization/Adura-Technologies,Adura Technologies,http://www.aduratech.com,Clean Energy|Clean Technology|Lighting,acquired,USA,CA,SF Bay Area,San Francisco,1/1/2008,Clean Energy,1950,17796003033
602,Cleantech / Semiconductors,/organization/ recurrent-energy,/ORGANIZATION/RECURRENT-ENERGY,/funding-round/9a6746e08ade2563f3cb834678d8dce4,venture,A,22-06-2007,10000000.00,/Organization/Recurrent-Energy,Recurrent Energy,http://www.recurrentenergy.com,Clean Technology,acquired,USA,CA,SF Bay Area,San Francisco,NA,Clean Technology,1950,17796003033
603,Cleantech / Semiconductors,/organization/ recurve,/organization/recurve,/funding-round/035faa9dc887a05f0785728a85b2a413,venture,NA,17-06-2010,8000000.00,/Organization/Recurve,Recurve,http://www.recurve.com,Clean Technology|Software,acquired,USA,CA,SF Bay Area,San Francisco,1/8/2005,Clean Technology,1950,17796003033
604,Cleantech / Semiconductors,/organization/ intermolecular,/ORGANIZATION/INTERMOLECULAR,/funding-round/d1df05942624a86ffad2cc3fd6e11ea5,venture,NA,10/3/2011,14999999.00,/Organization/Intermolecular,Intermolecular,http://www.intermolecular.com,Semiconductors,ipo,USA,CA,SF Bay Area,San Jose,1/1/2004,Semiconductors,1950,17796003033
605,Cleantech / Semiconductors,/organization/ somalogic,/ORGANIZATION/SOMALOGIC,/funding-round/03688f1cbcb4f3635187c02389214418,venture,NA,21-08-2013,10000000.00,/Organization/Somalogic,SomaLogic,http://somalogic.com,Biotechnology|Health Diagnostics,operating,USA,CO,Denver,Boulder,1/1/1999,Biotechnology,1950,17796003033
606,Cleantech / Semiconductors,/organization/ solar-power-partners,/organization/solar-power-partners,/funding-round/2a5564b13668939a7b97a86950835720,venture,A,18-09-2007,6000000.00,/Organization/Solar-Power-Partners,Solar Power Partners,http://www.solarpowerpartners.com,Clean Technology,acquired,USA,CA,SF Bay Area,Mill Valley,1/1/2006,Clean Technology,1950,17796003033
607,Cleantech / Semiconductors,/organization/ castle-biosciences,/ORGANIZATION/CASTLE-BIOSCIENCES,/funding-round/20989aaff5445fcb9ee47817b08c98c8,venture,NA,13-08-2014,11800000.00,/Organization/Castle-Biosciences,Castle Biosciences,http://castlebiosciences.com,Biotechnology,operating,USA,TX,Houston,Friendswood,1/1/2008,Biotechnology,1950,17796003033
608,Cleantech / Semiconductors,/organization/ acorda-therapeutics,/ORGANIZATION/ACORDA-THERAPEUTICS,/funding-round/1f9ca70de153cce9095ed7bb5c168fb8,venture,NA,4/3/2004,11500000.00,/Organization/Acorda-Therapeutics,Acorda Therapeutics,http://www.acorda.com,Biotechnology|Health Care,ipo,USA,NY,New York City,Hawthorne,NA,Biotechnology,1950,17796003033
609,Cleantech / Semiconductors,/organization/ nnopp-biosciences-llc,/organization/nnopp-biosciences-llc,/funding-round/ccc5b0aceb567f409f5bf17956d02d52,venture,NA,13-01-2010,8500001.00,/Organization/Nnopp-Biosciences-Llc,Knopp Biosciences LLC,http://knoppbio.com,Biotechnology,operating,USA,PA,Pittsburgh,Pittsburgh,1/1/2010,Biotechnology,1950,17796003033
610,Cleantech / Semiconductors,/organization/ ocular-therapeutix,/organization/ocular-therapeutix,/funding-round/cb6129886a337079735c334e86089967,venture,E,10/6/2013,8500000.00,/Organization/Ocular-Therapeutix,Ocular Therapeutix,http://www.ocutx.com,Biotechnology,ipo,USA,MA,Boston,Bedford,1/1/2006,Biotechnology,1950,17796003033
611,Cleantech / Semiconductors,/organization/ hemaquest-pharmaceuticals,/organization/hemaquest-pharmaceuticals,/funding-round/710d6bd7b895445c65f7d1849f93436c,venture,NA,7/3/2012,6499999.00,/Organization/Hemaquest-Pharmaceuticals,HemaQuest Pharmaceuticals,http://www.hemaquest.com,Biotechnology,operating,USA,CA,San Diego,San Diego,NA,Biotechnology,1950,17796003033
612,Cleantech / Semiconductors,/organization/ singulex,/ORGANIZATION/SINGULEX,/funding-round/e001cb84932ff5697ab086e1bb81a656,venture,C,17-07-2006,9350000.00,/Organization/Singulex,Singulex,http://www.singulex.com,Biotechnology,operating,USA,CA,SF Bay Area,Alameda,1/1/2003,Biotechnology,1950,17796003033
613,Cleantech / Semiconductors,/organization/ catabasis-pharmaceuticals,/ORGANIZATION/CATABASIS-PHARMACEUTICALS,/funding-round/2b4ca939b1916c63f40522a6d7d567b0,venture,NA,6/2/2013,9000000.00,/Organization/Catabasis-Pharmaceuticals,Catabasis Pharmaceuticals,http://catabasis.com/,Biotechnology,ipo,USA,MA,Boston,Cambridge,1/1/2008,Biotechnology,1950,17796003033
614,Cleantech / Semiconductors,/organization/ catabasis-pharmaceuticals,/ORGANIZATION/CATABASIS-PHARMACEUTICALS,/funding-round/ec55ab1a2deead0c5c45fc678ec13c23,venture,A,8/12/2010,14500000.00,/Organization/Catabasis-Pharmaceuticals,Catabasis Pharmaceuticals,http://catabasis.com/,Biotechnology,ipo,USA,MA,Boston,Cambridge,1/1/2008,Biotechnology,1950,17796003033
615,Cleantech / Semiconductors,/organization/ gmz-energy,/organization/gmz-energy,/funding-round/f241202b80bbd706ec54218600da6074,venture,C,21-12-2011,14000000.00,/Organization/Gmz-Energy,GMZ Energy,http://www.gmzenergy.com,Clean Technology,operating,USA,MA,Boston,Waltham,1/1/2006,Clean Technology,1950,17796003033
616,Cleantech / Semiconductors,/organization/ atreaon,/ORGANIZATION/ATREAON,/funding-round/3bdd4bb4ae85e9476f68ff10b5dcb4b5,venture,NA,27-10-2011,8000000.00,/Organization/Atreaon,Atreaon,http://atreaon.com,Biotechnology,operating,USA,MA,Boston,Newton,1/1/2010,Biotechnology,1950,17796003033
617,Cleantech / Semiconductors,/organization/ echo-therapeutics,/organization/echo-therapeutics,/funding-round/0316464593bc52a211fdaad3d7dca3ea,venture,NA,19-12-2013,10000000.00,/Organization/Echo-Therapeutics,Echo Therapeutics,http://www.echotx.com,Biotechnology,ipo,USA,PA,Philadelphia,Philadelphia,NA,Biotechnology,1950,17796003033
618,Cleantech / Semiconductors,/organization/ echo-therapeutics,/organization/echo-therapeutics,/funding-round/da899bd70374f986755fa59f5460ea65,venture,NA,6/1/2011,5500000.00,/Organization/Echo-Therapeutics,Echo Therapeutics,http://www.echotx.com,Biotechnology,ipo,USA,PA,Philadelphia,Philadelphia,NA,Biotechnology,1950,17796003033
619,Cleantech / Semiconductors,/organization/ echofirst,/organization/echofirst,/funding-round/43493d686714dd6e9c6f7fa30d949a0d,venture,B,28-09-2010,13700000.00,/Organization/Echofirst,EchoFirst,http://www.echofirst.com,Clean Technology,acquired,USA,CA,SF Bay Area,Fremont,1/1/2007,Clean Technology,1950,17796003033
620,Cleantech / Semiconductors,/organization/ act-biotech,/ORGANIZATION/ACT-BIOTECH,/funding-round/cb89af4e302a3d249b1990735c4776a1,venture,A,8/9/2008,6242000.00,/Organization/Act-Biotech,ACT Biotech,http://www.actbiotech.com,Biotechnology|Health and Wellness|Medical|Pharmaceuticals,operating,USA,CA,SF Bay Area,San Francisco,1/1/2008,Biotechnology,1950,17796003033
621,Cleantech / Semiconductors,/organization/ biotime,/organization/biotime,/funding-round/f24007b82bb09e1c20c121ce84c34977,venture,NA,7/5/2010,8000000.00,/Organization/Biotime,BioTime,http://www.biotimeinc.com,Biotechnology,ipo,USA,CA,SF Bay Area,Alameda,20-06-1992,Biotechnology,1950,17796003033
622,Cleantech / Semiconductors,/organization/ accumetrics,/organization/accumetrics,/funding-round/3d3c2fb936b1f6828dd4c9e435f944b8,venture,C,6/2/2006,8250000.00,/Organization/Accumetrics,Accumetrics,http://www.accumetrics.com,Biotechnology,acquired,USA,CA,San Diego,San Diego,1/1/1996,Biotechnology,1950,17796003033
623,Cleantech / Semiconductors,/organization/ adnexus,/organization/adnexus,/funding-round/3f357d4f17e16f0ed12944b891c110e8,venture,A,1/1/2003,13000000.00,/Organization/Adnexus,Adnexus,http://www.adnexustx.com,Biotechnology|Health Care|Medical|Therapeutics,acquired,USA,MA,Boston,Waltham,1/1/2002,Biotechnology,1950,17796003033
624,Cleantech / Semiconductors,/organization/ maverix-biomics,/organization/maverix-biomics,/funding-round/6a9ae856dde3a0f9934f7436e28f7575,venture,A,7/1/2014,6000000.00,/Organization/Maverix-Biomics,Maverix Biomics,http://maverixbio.com,Biotechnology,operating,USA,CA,SF Bay Area,San Mateo,1/1/2012,Biotechnology,1950,17796003033
625,Cleantech / Semiconductors,/organization/ advandx,/organization/advandx,/funding-round/0a0ea4442f94e66a0812db15b7d293e8,venture,B,8/4/2014,12000000.00,/Organization/Advandx,AdvanDx,http://www.advandx.com,Biotechnology,acquired,USA,MA,Boston,Woburn,1/1/2002,Biotechnology,1950,17796003033
626,Cleantech / Semiconductors,/organization/ gridco,/organization/gridco,/funding-round/7354657de526e7d042e97aa23f63163c,venture,B,26-11-2013,9999992.00,/Organization/Gridco,Gridco,http://www.gridcosystems.com,Clean Technology,operating,USA,MA,Boston,Woburn,1/1/2010,Clean Technology,1950,17796003033
627,Cleantech / Semiconductors,/organization/ sitari-pharmaceuticals,/ORGANIZATION/SITARI-PHARMACEUTICALS,/funding-round/3036e21f8a7155a46355cf0b702d6c16,venture,A,22-11-2013,10000000.00,/Organization/Sitari-Pharmaceuticals,Sitari Pharmaceuticals,NA,Biotechnology,operating,USA,CA,San Diego,San Diego,NA,Biotechnology,1950,17796003033
628,Cleantech / Semiconductors,/organization/ advandx,/organization/advandx,/funding-round/77266a70db6dfd29e90dc2aa74922b90,venture,C,12/10/2009,8000000.00,/Organization/Advandx,AdvanDx,http://www.advandx.com,Biotechnology,acquired,USA,MA,Boston,Woburn,1/1/2002,Biotechnology,1950,17796003033
629,Cleantech / Semiconductors,/organization/ suvolta,/organization/suvolta,/funding-round/e218bb5f06d41f2632376a63f4f9b970,venture,F,14-01-2014,10600000.00,/Organization/Suvolta,SuVolta,http://www.suvolta.com,Semiconductors,operating,USA,CA,SF Bay Area,Los Gatos,1/1/2006,Semiconductors,1950,17796003033
630,Cleantech / Semiconductors,/organization/ akros-silicon,/ORGANIZATION/AKROS-SILICON,/funding-round/37651eff6637c7fe0f068f0804143067,venture,NA,9/2/2015,6299874.00,/Organization/Akros-Silicon,Akros Silicon,http://www.akrossilicon.com,Semiconductors,acquired,USA,CA,Sacramento,Folsom,1/1/2005,Semiconductors,1950,17796003033
